2018,2018 World Rowing Championships,"Plovdiv, BUL",IRL,06:06.810,ITA,06:08.310,BEL,06:11.250,NZL,06:15.360,NOR,06:17.180,ESP,06:19.260
2014,2014 World Rowing Cup II,"Aiguebelette, FRA",FRA1,06:19.630,GER2,06:21.890,NOR,06:23.260,USA,06:25.000,NED,06:25.030,AUT,06:34.720
2014,2014 World Rowing Cup I,"Sydney, AUS",GRE,06:34.080,CHN1,06:37.050,AUS1,06:37.200,CHN2,06:39.320,HKG1,06:44.840,AUS2,06:50.630
2014,2014 European Rowing Championships,"Belgrade, SRB",FRA,06:11.800,GER,06:13.220,NOR,06:13.280,ITA,06:13.670,SUI,06:14.030,NED,06:17.480
2013,2013 World Rowing Championships,"Chungju, KOR",NOR,06:36.040,SUI,06:37.110,GBR,06:38.040,ITA,06:39.740,GER,06:43.570,GRE,06:46.500
2013,2013 World Rowing Cup III,"Lucerne, SUI",FRA,06:13.540,ITA1,06:15.830,GBR,06:16.180,NED,06:20.350,POL,06:21.160,GRE,06:27.610
2013,2013 World Rowing Cup II,"Eton, GBR",POL,06:17.130,GBR,06:18.260,NOR,06:18.310,AUT,06:20.070,GER,06:27.080,NED,06:32.220
2013,2013 World Rowing Cup I,"Sydney, AUS",GBR,06:26.050,CHN2,06:28.080,POR,06:31.640,AUS2,06:36.600,CHN1,06:39.280,AUS1,06:43.260
2013,2013 European Championships,"Seville, ESP",FRA,06:56.610,NOR,06:58.960,SUI,06:59.400,ITA,07:01.510,AUT,07:03.150,GRE,07:09.250
2012,2012 Olympic Games,"London, GBR",DEN,06:37.170,GBR,06:37.780,NZL,06:40.860,FRA,06:42.690,POR,06:44.800,GER,06:49.070
2012,2012 World Rowing Cup III,"Munich, GER",NZL,06:40.210,FRA,06:40.400,DEN,06:42.980,ITA,06:43.810,HUN,06:46.740,GBR,06:49.160
2012,2012 World Rowing Cup II,"Lucerne, SUI",FRA,06:22.780,NZL,06:24.320,DEN,06:24.970,CAN,06:25.180,GER,06:28.670,GBR,06:32.030
2012,2012 World Rowing Cup I,"Belgrade, SRB",GBR,06:19.710,GRE,06:20.120,ITA,06:20.650,DEN,06:20.870,HUN1,06:23.460,NOR,06:24.180
2012,2012 European Championships,"Varese, ITA",GRE,06:21.580,POR,06:22.270,GBR,06:23.340,AUT,06:23.410,FRA,06:26.850,UKR,06:32.660
2011,2011 World Rowing Championships,"Bled, SLO",GBR,06:18.670,NZL,06:19.010,ITA,06:21.330,GER,06:21.800,DEN,06:24.250,CHN,06:30.880
2011,2011 World Rowing Cup III,"Lucerne, SUI",NZL,06:26.160,ITA,06:28.410,DEN,06:29.390,CAN,06:31.580,GER,06:33.490,FRA,06:36.860
2011,2011 World Rowing Cup II,"Hamburg, GER",NZL,06:24.570,CHN,06:27.010,POR,06:28.090,GER,06:30.140,POL1,06:30.530,POL2,06:30.540
2011,2011 World Rowing Cup I,"Munich, GER",GER,06:18.250,FRA,06:19.330,DEN1,06:21.150,GBR,06:21.870,ITA1,06:24.430,USA,06:27.110
2011,2011 European Championships,"Plovdiv, BUL",ITA,06:28.830,GRE,06:31.840,POR,06:34.080,POL,06:37.150,HUN,06:38.670,GBR,06:39.440
2010,2010 World Rowing Championships,"Karapiro, NZL",GBR,07:13.470,ITA,07:15.880,NZL,07:18.310,CAN,07:18.340,CHN,07:25.270,POR,07:33.760
2010,2010 World Rowing Cup III,"Lucerne, SUI",NZL,06:21.980,GER,06:24.510,CAN,06:24.880,ITA1,06:25.550,GBR,06:26.160,CHN1,06:28.810
2010,2010 World Rowing Cup II,"Munich, GER",GBR,06:26.560,NZL,06:27.600,GER,06:30.750,USA,06:37.050,CHN1,06:39.210,MEX,06:42.180
2010,2010 World Rowing Cup I,"Bled, SLO",CAN,06:27.800,ITA2,06:31.870,FRA,06:33.240,ITA1,06:35.820,POR,06:38.950,SRB,00:00.000
2010,2010 European Championships,"Montemor-o-Velho, POR",GER,06:21.460,POR,06:22.500,FRA,06:23.990,AUT,06:25.350,SLO,06:25.500,ITA,06:29.320
2009,2009 World Rowing Championships,"Poznan, POL",NZL,06:10.620,FRA,06:12.570,ITA,06:15.080,GER,06:20.290,CAN,06:23.080,GBR,06:23.950
2009,2009 World Rowing Cup III,"Lucerne, SUI",NZL,06:22.710,CAN,06:25.540,FRA,06:26.620,ITA,06:28.760,GBR,06:31.230,NED,06:32.000
2009,2009 World Rowing Cup II,"Munich, GER",NZL,06:36.240,ITA,06:39.060,DEN1,06:39.860,GBR1,06:41.060,GER1,06:44.140,POL1,06:47.920
2009,2009 World Rowing Cup I,"Banyoles, ESP",ITA1,06:59.290,CAN,07:01.570,FRA2,07:02.230,GBR,07:05.980,FRA1,07:09.840,ITA2,07:12.060
2009,2009 European Championships,"Brest, BLR",GRE,06:28.210,ITA,06:31.450,FRA,06:33.860,AUT,06:35.540,POR,06:38.800,POL,06:43.360
2008,2008 Olympic Games,"Beijing, CHN",GBR,06:10.990,GRE,06:11.720,DEN,06:12.450,ITA,06:16.150,CHN,06:16.690,CUB,06:19.960
2008,2008 World Rowing Cup III,"Poznan, POL",GBR,06:45.660,DEN,06:46.590,ITA1,06:47.030,ITA2,06:48.910,HUN1,06:49.970,GRE,06:51.680
2008,2008 World Rowing Cup II,"Lucerne, SUI",GBR,06:16.620,NZL,06:17.830,FRA1,06:19.030,CHN,06:19.690,HUN,06:22.660,FRA2,06:22.790
2008,2008 World Rowing Cup I,"Munich, GER",GBR,07:00.590,FRA2,07:04.250,ITA1,07:08.350,CHN,07:12.340,HUN1,07:14.670,FRA1,07:20.520
2008,2008 European Championships,"Athens, GRE",GRE,06:16.530,ITA,06:19.340,HUN,06:22.410,FRA,06:22.810,CZE,06:26.670,SLO,06:31.190
2007,2007 World Rowing Championships,"Munich, GER",DEN,06:24.210,GRE,06:25.890,GBR,06:26.920,AUS,06:28.750,ITA,06:29.950,JPN,06:30.000
2007,2007 World Rowing Cup III,"Lucerne, SUI",DEN,06:20.190,HUN,06:22.790,GBR,06:23.320,AUS,06:23.400,ITA,06:26.190,FRA,06:27.280
2007,2007 World Rowing Cup II,"Amsterdam, NED",DEN,06:20.800,GBR,06:24.190,POL1,06:26.530,FRA1,06:29.990,SVK,06:31.220,AUT,06:31.290
2007,2007 World Rowing Cup I,"Linz Ottensheim, AUT",DEN,06:23.120,GBR,06:26.830,CAN,06:29.680,JPN,06:29.930,HUN1,06:30.130,GRE,06:38.030
2007,2007 European Championships,"Poznan, POL",HUN,06:36.990,GRE,06:39.260,CZE,06:45.750,FRA,06:49.700,GER,06:54.030,BLR,07:03.590
2006,2006 World Rowing Championships,"Eton, GBR",DEN,06:11.420,ITA,06:14.900,FRA,06:15.940,AUS,06:16.930,POL,06:18.390,GER,06:22.680
2006,2006 World Rowing Cup III,"Lucerne, SUI",ITA,06:23.910,DEN,06:24.670,GRE,06:28.370,HUN,06:31.690,GER1,06:32.260,GBR,06:33.050
2006,2006 World Rowing Cup II,"Poznan, POL",DEN,06:13.520,ITA,06:17.040,GBR,06:19.920,AUS,06:21.620,CUB,06:24.000,POR,06:31.170
2006,2006 World Rowing Cup I,"Munich, GER",ITA,06:20.600,GER1,06:25.040,JPN,06:26.760,AUS,06:28.690,RUS,06:32.690,CZE,06:40.340
2005,2005 World Rowing Championships,"Gifu, JPN",HUN,06:05.100,DEN,06:05.620,POL,06:07.930,ITA,06:08.030,FRA,06:14.740,GER,06:16.570
2005,2005 World Rowing Cup III,"Lucerne, SUI",HUN,06:16.980,DEN,06:17.360,CAN1,06:18.850,ITA,06:26.410,SVK,06:28.750,CZE,06:32.990
2005,2005 World Rowing Cup II,"Munich, GER",ITA2,06:54.150,GER,06:56.230,ITA1,06:58.330,SVK,07:00.140,FRA,07:00.450,GBR,07:05.430
2005,2005 World Rowing Cup I,"Eton, GBR",CAN,00:00.000,HUN,06:35.150,JPN,06:37.670,FRA,06:39.800,GBR1,06:44.590,RUS,06:51.090
2004,2004 Olympic Games,"Athens, GRE",POL,06:20.930,FRA,06:21.460,GRE,06:23.230,DEN,06:23.920,HUN,06:24.690,JPN,06:24.980
2004,2004 World Rowing Cup III,"Lucerne, SUI",ITA,06:29.690,FRA,06:29.730,HUN,06:30.030,USA,06:32.380,GER,06:34.160,GRE,06:37.730
2004,2004 World Rowing Cup II,"Munich, GER",ITA,06:51.110,GER,06:52.720,FRA,06:54.130,DEN,06:55.160,GRE,06:58.550,BEL,07:01.240
2004,2004 World Rowing Cup I,"Poznan, POL",DEN,06:18.570,FRA,06:19.740,GER,06:19.860,HUN1,06:21.500,CZE,06:22.280,BEL,06:27.370
2003,2003 World Rowing Championships,"Milan, ITA",ITA,06:30.600,POL,06:33.120,IRL,06:35.900,FRA,06:37.750,GER,06:40.220,HUN,06:42.900
2003,2003 World Rowing Cup III,"Lucerne, SUI",ITA,06:12.270,JPN,06:16.960,USA,06:17.800,IRL1,06:17.910,HUN,06:21.090,GER,06:21.590
2003,2003 World Rowing Cup II,"Munich, GER",USA,06:33.790,HUN1,06:35.590,DEN,06:36.730,JPN1,06:38.880,GER,06:42.110,ESP,06:49.030
2003,2003 World Rowing Cup I,"Milan, ITA",ITA,06:13.820,HUN,06:17.370,DEN,06:17.680,GRE,06:19.720,RUS,06:20.080,FRA,06:21.030
2002,2002 World Rowing Championships,"Seville, ESP",ITA,06:10.800,POL,06:13.500,DEN,06:14.820,GER,06:15.030,GRE,06:19.820,AUS,06:21.300
2002,2002 World Rowing Cup III,"Munich, GER",GER,06:19.300,AUS,06:21.150,DEN,06:21.850,GRE,06:24.590,GBR,06:25.070,JPN,06:27.840
2002,2002 World Rowing Cup II,"Lucerne, SUI",ITA,06:20.950,GER,06:22.530,RUS,06:25.610,DEN,06:27.080,GBR,06:28.590,CZE,06:29.110
2002,2002 World Rowing Cup I,"Hazewinkel, BEL",ITA,06:20.230,GER,06:22.280,DEN,06:24.820,FRA,06:25.700,GRE,06:27.550,GBR1,06:29.350
2001,2001 World Rowing Championships,"Lucerne, SUI",ITA,06:16.750,POL,06:19.450,FRA,06:20.300,GER,06:20.330,JPN,06:21.470,DEN,06:21.960
2001,2001 World Rowing Cup III,"Vienna, AUT",SUI,07:32.320,GBR,07:35.640,CZE,07:35.650,DEN,07:35.670,ARG,07:43.850,AUT,07:47.900
2001,2001 World Rowing Cup II,"Seville, ESP",GER,06:26.750,ITA,06:28.460,FRA,06:32.970,SUI,06:36.750,ESP1,06:37.750,GBR,06:39.740
2001,2001 World Rowing Cup I,"New Jersey, USA",SUI,06:27.060,USA2,06:30.810,ESP,06:39.950,MEX,06:42.800,USA1,06:46.750,,
