2011,2011 World Rowing Cup II,"Hamburg, GER",GER,06:26.870,UKR,06:29.320,NZL,06:35.190,POL,06:43.470,,,,
2011,2011 World Rowing Cup I,"Munich, GER",UKR1,06:17.140,GER1,06:19.580,GBR,06:22.420,POL,06:26.380,ITA,06:29.260,SUI,06:37.820
2011,2011 European Championships,"Plovdiv, BUL",UKR,06:32.750,POL,06:35.300,ROU,06:41.610,ITA,06:48.560,RUS,06:50.740,FRA,06:55.330
2010,2010 World Rowing Championships,"Karapiro, NZL",GBR,07:12.780,UKR,07:14.950,GER,07:15.260,AUS,07:19.810,USA,07:20.820,NZL,07:30.760
2010,2010 World Rowing Cup III,"Lucerne, SUI",GBR,06:23.500,UKR,06:24.780,GER,06:25.260,CHN1,06:28.300,USA,06:28.630,NZL,06:42.030
2010,2010 World Rowing Cup II,"Munich, GER",GER1,06:30.700,GBR,06:31.960,CHN1,06:37.230,UKR,06:37.360,GER2,06:37.610,NZL,06:42.200
2010,2010 World Rowing Cup I,"Bled, SLO",GBR,06:26.650,UKR,06:29.430,SUI,06:34.360,CHN,06:34.620,NED,06:38.050,ITA,06:44.040
2010,2010 European Championships,"Montemor-o-Velho, POR",UKR,06:22.220,GER,06:24.420,SUI,06:28.690,POL,06:31.120,ITA,06:34.750,RUS,06:41.020
2009,2009 World Rowing Championships,"Poznan, POL",UKR,06:18.410,USA,06:21.540,GER,06:24.270,ITA,06:27.970,GBR,06:33.420,RUS,06:34.640
2009,2009 World Rowing Cup III,"Lucerne, SUI",GER,06:30.250,USA,06:30.800,NZL,06:36.000,BLR,06:37.600,GBR,06:39.300,ITA,06:51.990
2009,2009 World Rowing Cup II,"Munich, GER",GER,06:38.780,GBR,06:44.590,NZL,06:48.490,CHN2,06:52.570,CHN3,06:58.400,CHN1,07:05.500
2009,2009 World Rowing Cup I,"Banyoles, ESP",GBR,07:26.440,NED,07:32.180,ITA,07:33.970,,,,,,
2009,2009 European Championships,"Brest, BLR",UKR,06:30.900,ITA,06:38.870,ROU,06:44.140,BLR,06:47.930,RUS,06:58.150,,
2008,2008 Olympic Games,"Beijing, CHN",CHN,06:16.060,GBR,06:17.370,GER,06:19.560,UKR,06:20.020,USA,06:25.860,AUS,06:30.050
2008,2008 World Rowing Cup II,"Lucerne, SUI",CHN1,06:21.140,USA,06:24.100,GBR,06:24.380,UKR,06:25.750,GER,06:25.930,AUS,06:32.800
2008,2008 World Rowing Cup I,"Munich, GER",GBR,06:54.380,GER1,06:56.290,CHN1,06:57.240,CHN2,07:06.490,AUS,07:10.760,UKR,07:12.500
2008,2008 European Championships,"Athens, GRE",UKR,06:26.540,RUS,06:28.200,ROU,06:30.640,GER,06:36.300,AUT,06:37.650,LTU,06:54.280
2007,2007 World Rowing Championships,"Munich, GER",GBR,06:30.810,GER,06:32.020,CHN,06:33.910,UKR,06:34.550,CAN,06:40.370,USA,06:41.020
2007,2007 World Rowing Cup III,"Lucerne, SUI",GBR,06:20.540,GER,06:22.370,ROU,06:25.890,AUS,06:30.180,FRA,06:35.440,BLR,06:44.130
2007,2007 World Rowing Cup II,"Amsterdam, NED",CHN,06:25.900,GBR1,06:28.550,GER,06:31.100,FRA,06:38.710,UKR,06:41.530,NED,06:48.060
2007,2007 World Rowing Cup I,"Linz Ottensheim, AUT",GBR,06:26.900,CHN1,06:29.430,GER,06:33.130,CHN2,06:34.660,ROU,06:36.380,FRA,06:36.570
2007,2007 European Championships,"Poznan, POL",UKR,06:42.340,ROU,06:47.500,GER,06:47.640,AUT,06:53.440,POL,06:53.990,BLR,06:55.490
2006,2006 World Rowing Championships,"Eton, GBR",RUS,00:00.000,GBR,06:12.500,AUS,06:13.990,GER,06:14.670,CHN,06:18.570,USA,06:22.010
2006,2006 World Rowing Cup III,"Lucerne, SUI",GBR,06:31.270,GER,06:35.660,RUS,06:38.460,USA,06:40.080,DEN,06:42.280,ROM,06:47.190
2006,2006 World Rowing Cup II,"Poznan, POL",GBR,06:15.320,CHN,06:16.600,GER,06:18.750,DEN,06:21.740,ROM,06:26.120,AUS,06:27.350
2006,2006 World Rowing Cup I,"Munich, GER",GBR,06:32.000,AUS,06:36.130,RUS,06:36.970,CHN1,06:40.380,CHN2,06:48.570,ROM,06:55.150
2005,2005 World Rowing Championships,"Gifu, JPN",GBR,06:09.590,GER,06:09.930,RUS,06:12.190,UKR,06:13.400,USA,06:24.020,FRA,06:30.140
2005,2005 World Rowing Cup III,"Lucerne, SUI",RUS,06:20.910,GBR,06:22.060,UKR,06:25.130,GER,06:26.000,BLR,06:31.630,CZE,06:44.330
2005,2005 World Rowing Cup II,"Munich, GER",GBR,06:50.850,UKR,06:54.910,USA,06:57.450,GER2,07:00.610,GER1,07:03.050,,
2005,2005 World Rowing Cup I,"Eton, GBR",GBR,06:36.960,RUS1,06:37.450,UKR,06:44.210,RUS2,06:59.570,,,,
2004,2004 Olympic Games,"Athens, GRE",UKR,00:00.000,GER,06:29.290,GBR,06:31.260,AUS,06:34.730,RUS,06:36.490,USA,06:39.670
2004,2004 World Rowing Cup III,"Lucerne, SUI",GBR,06:23.770,GER,06:23.850,USA,06:25.100,RUS,06:25.670,AUS,06:31.220,UKR,06:33.250
2004,2004 World Rowing Cup II,"Munich, GER",GER,06:34.940,GBR,06:42.930,DEN,06:43.770,BLR,06:45.450,USA,06:46.350,NED,06:47.750
2004,2004 World Rowing Cup I,"Poznan, POL",GBR,06:21.550,DEN,06:23.380,CHN,06:23.960,NED,06:24.090,,,,
2003,2003 World Rowing Championships,"Milan, ITA",AUS,06:46.520,BLR,06:48.870,GER,06:49.340,GBR,06:49.650,UKR,06:55.400,USA,07:02.690
2003,2003 World Rowing Cup III,"Lucerne, SUI",AUS,06:19.500,GER,06:20.640,GBR,06:24.040,RUS,06:28.090,NED,06:30.480,NZL,06:32.660
2003,2003 World Rowing Cup II,"Munich, GER",USA,06:33.040,GER,06:34.430,UKR,06:36.620,GBR,06:36.710,DEN,06:41.540,ESP,07:01.400
2003,2003 World Rowing Cup I,"Milan, ITA",UKR,06:17.680,GER,06:18.160,BLR,06:20.860,USA,06:25.660,DEN,06:27.610,ITA1,06:37.370
2002,2002 World Rowing Championships,"Seville, ESP",GER,06:15.660,DEN,06:16.840,BLR,06:18.120,AUS,06:19.260,GBR,06:20.150,UKR,06:20.500
2002,2002 World Rowing Cup III,"Munich, GER",UKR,06:26.930,AUS,06:29.540,GBR,06:29.750,NED,06:31.800,DEN,06:36.140,GER,06:39.590
2002,2002 World Rowing Cup II,"Lucerne, SUI",UKR,06:14.030,GER,06:15.240,USA,06:20.600,RUS,06:23.420,GBR,06:24.550,DEN,06:25.800
2002,2002 World Rowing Cup I,"Hazewinkel, BEL",UKR,06:21.060,GER,06:24.850,GBR,06:26.040,NED,06:27.740,DEN,06:28.340,BLR,06:33.990
2001,2001 World Rowing Championships,"Lucerne, SUI",GER,06:12.950,NZL,06:15.350,USA,06:18.300,AUS,06:20.530,GBR,06:26.890,UKR,06:30.780
2001,2001 World Rowing Cup III,"Vienna, AUT",UKR,07:38.730,GBR,07:39.020,BLR2,07:44.730,CHN,07:50.370,DEN,07:53.390,POL,08:25.730
2001,2001 World Rowing Cup II,"Seville, ESP",GER,06:35.790,GBR,06:43.920,POL,06:47.370,NED,06:50.260,USA,06:52.240,ITA,07:01.600
2001,2001 World Rowing Cup I,"New Jersey, USA",GER,06:33.550,USA,06:37.240,D/USA,06:41.520,,,,,,
