2003,2003 World Rowing Cup II,"Munich, GER",RUS,07:49.890,ESP,07:53.140,BUL,07:57.770,GBR,08:10.170,BLR,08:18.980,SWE,08:07.020
2003,2003 World Rowing Cup I,"Milan, ITA",GER,07:21.870,BUL,07:25.310,RUS,07:26.990,CZE,07:33.350,GBR2,07:39.520,SUI,07:41.390
2002,2002 World Rowing Championships,"Seville, ESP",BUL,07:07.710,BLR,07:11.740,GER,07:12.070,CHN,07:14.320,ITA,07:24.690,RUS,07:27.210
2002,2002 World Rowing Cup III,"Munich, GER",GER1,07:27.160,CZE,07:30.670,RUS1,07:31.180,CHN,07:35.950,FRA,07:40.820,GBR1,07:42.930
2002,2002 World Rowing Cup II,"Lucerne, SUI",BUL,07:26.200,GER,07:29.990,CZE,07:32.370,RUS,07:36.910,FRA1,07:38.620,ITA1,07:42.120
2002,2002 World Rowing Cup I,"Hazewinkel, BEL",BLR,07:32.100,CZE,07:34.600,RUS,07:36.600,NED,07:39.280,ITA,07:42.670,HUN,07:45.590
2001,2001 World Rowing Championships,"Lucerne, SUI",GER,07:19.250,RUS,07:23.280,BLR,07:25.180,FRA,07:29.180,POL,07:38.350,ITA,07:44.820
2001,2001 World Rowing Cup III,"Vienna, AUT",BLR1,09:45.640,GER1,09:55.000,CUB,10:01.000,GBR,10:19.010,BLR2,10:27.650,BEL,10:34.700
2001,2001 World Rowing Cup II,"Seville, ESP",BLR1,08:01.670,RUS1,08:10.380,RUS2,08:11.010,FRA,08:16.740,BLR2,08:23.360,GBR,08:30.390
2001,2001 World Rowing Cup I,"New Jersey, USA",RUS,07:57.120,GER2,08:00.500,GER1,08:02.590,SWE,08:09.500,SUI,08:12.680,USA,08:23.010
