Year,Event,Location,1st Place Time,1st Place Location,2nd Place Time,2nd Place Location,3rd Place Time,3rd Place Location,4th Place Time,4th Place Location,5th Place Time,5th Place Location,6th Place Time,6th Place Location
2010,2010 World Rowing Cup III,"Lucerne, SUI",USA,06:47.870,GER,06:54.070,CHN,06:56.240,IND,07:27.250,,,,
2010,2010 European Championships,"Montemor-o-Velho, POR",BLR,07:28.810,ITA,07:35.440,,,,,,,,
2009,2009 World Rowing Championships,"Poznan, POL",NED,06:31.340,USA,06:36.010,CAN,06:36.870,AUS,06:37.710,GER,06:42.230,BLR,06:42.230
2009,2009 World Rowing Cup III,"Lucerne, SUI",NED,06:41.960,CHN,06:47.240,GER,06:55.860,ITA,07:01.740,,,,
2008,2008 World Rowing Championships,"Linz Ottensheim, AUT",RUS,00:00.000,BLR,06:39.890,USA,06:43.560,DEN,06:44.690,ITA,06:46.850,CAN,06:50.990
2008,2008 World Rowing Cup III,"Poznan, POL",GER,06:38.500,ITA,06:43.620,,,,,,,,
2007,2007 World Rowing Championships,"Munich, GER",USA,06:37.940,GER,06:40.360,AUS,06:43.030,GBR,06:46.550,CHN,06:47.610,ITA,06:52.090
2007,2007 World Rowing Cup III,"Lucerne, SUI",GER,06:45.160,GBR,06:47.860,ITA,06:48.870,,,,,,
2007,2007 World Rowing Cup II,"Amsterdam, NED",AUS2,06:31.060,AUS1,06:34.690,CHN,06:39.550,NED,06:41.820,,,,
2006,2006 World Rowing Championships,"Eton, GBR",AUS,06:25.350,CHN,06:26.750,USA,06:28.660,BLR,06:30.520,NED,06:31.370,GER,06:32.330
2006,2006 World Rowing Cup III,"Lucerne, SUI",GER,06:52.510,DEN,07:02.810,,,,,,,,
2005,2005 World Rowing Championships,"Gifu, JPN",AUS,06:55.560,GER,07:03.240,BLR,07:07.960,KOR,07:41.090,,,,
2005,2005 World Rowing Cup III,"Lucerne, SUI",CHN,06:43.090,GER,06:46.660,GBR,06:48.460,FRA,06:56.820,AUS,07:07.470,,
2004,2004 World Rowing Championships,"Banyoles, ESP",FRA,06:36.280,RUS,06:38.000,BLR,06:38.070,CHN,06:38.430,UKR,06:46.160,GBR,06:47.190
2004,2004 World Rowing Cup III,"Lucerne, SUI",GBR2,06:47.760,DEN,06:49.710,GBR1,06:51.930,,,,,,
2003,2003 World Rowing Championships,"Milan, ITA",USA,06:53.080,NED,06:54.420,GER,06:56.360,CAN,07:01.350,NZL,07:06.940,,
2003,2003 World Rowing Cup III,"Lucerne, SUI",AUS1,06:30.740,NED,06:33.990,GER,06:34.060,AUS2,06:39.600,AUS3,06:41.230,CHN,06:52.840
2002,2002 World Rowing Championships,"Seville, ESP",AUS,06:26.110,CAN,06:28.320,CHN,06:31.280,NZL,06:34.250,USA,06:35.290,GER,06:35.880
2002,2002 World Rowing Cup III,"Munich, GER",AUS1,06:36.470,CAN,06:39.250,AUS2,06:42.580,NZL1,06:44.310,GER,06:46.800,NZL2,06:56.870
2002,2002 World Rowing Cup II,"Lucerne, SUI",AUS1,06:35.630,CHN1,06:39.070,CHN2,06:40.030,AUS2,06:43.390,GER,06:51.590,GBR,06:52.250
2002,2002 World Rowing Cup I,"Hazewinkel, BEL",GER,06:50.360,GBR,06:52.620,,,,,,,,
2001,2001 World Rowing Championships,"Lucerne, SUI",AUS,06:27.230,NZL,06:28.580,NED,06:30.810,USA,06:30.960,CHN,06:36.770,BLR,06:37.610
