Year,Event,Location,1st Place Time,1st Place Location,2nd Place Time,2nd Place Location,3rd Place Time,3rd Place Location,4th Place Time,4th Place Location,5th Place Time,5th Place Location,6th Place Time,6th Place Location
2005,2005 World Rowing Championships,"Gifu, JPN",06:22.590,DEN,06:23.310,CHI,06:25.630,ITA,06:27.320,SCG,06:31.670,EGY,06:32.080,ESP
2005,2005 World Rowing Cup III,"Lucerne, SUI",06:41.610,CHI1,06:43.590,DEN2,06:46.060,ITA,06:48.090,GER1,06:53.240,GBR1,06:58.320,ESP
2005,2005 World Rowing Cup II,"Munich, GER",07:20.160,ITA,07:23.000,CHI1,07:27.090,GBR2,07:29.320,EGY,07:29.430,GER1,07:37.240,GER2
2005,2005 World Rowing Cup I,"Eton, GBR",07:11.200,DEN2,07:12.990,EGY,07:13.570,GBR2,07:13.970,GBR1,07:24.150,RUS,07:24.450,DEN1
2004,2004 World Rowing Championships,"Banyoles, ESP",06:40.290,DEN,06:40.590,ITA,06:44.030,CAN,06:45.140,AUS,06:45.820,FRA,06:49.340,GER
2004,2004 World Rowing Cup III,"Lucerne, SUI",06:36.480,ITA,06:37.480,USA,06:41.060,GER2,06:42.370,GER4,06:42.720,GER1,06:43.470,DEN
2004,2004 World Rowing Cup II,"Munich, GER",07:13.530,ITA,07:16.830,USA,07:18.240,GBR,07:19.210,GER,07:27.850,JPN,07:33.130,TUR
2004,2004 World Rowing Cup I,"Poznan, POL",06:47.220,FRA,06:47.820,GBR,06:50.840,SUI,07:00.060,AUT,,,,
2003,2003 World Rowing Championships,"Milan, ITA",06:35.730,DEN,06:37.360,GER,06:41.050,USA,06:46.270,NED,06:46.840,IRL,06:48.420,ITA
2003,2003 World Rowing Cup III,"Lucerne, SUI",06:33.170,ITA1,06:36.370,GER1,06:37.050,DEN,06:42.780,JPN,06:44.040,ITA2,06:45.450,NED2
2003,2003 World Rowing Cup II,"Munich, GER",06:54.730,DEN,07:01.200,GER,07:04.880,USA,07:07.200,HUN,07:08.390,CHN,,
2003,2003 World Rowing Cup I,"Milan, ITA",06:34.500,NED,06:39.230,DEN,06:40.320,FRA,06:41.480,GBR,06:44.370,RSA,06:49.830,ITA1
2002,2002 World Rowing Championships,"Seville, ESP",06:29.970,CHI,06:31.940,ITA,06:34.400,GBR,06:39.830,CAN,06:41.430,USA,06:45.670,IRL
2002,2002 World Rowing Cup III,"Munich, GER",06:31.700,CHI,06:33.970,IRL,06:36.340,ROM,06:36.800,GBR,06:41.780,AUS,06:43.140,YUG
2002,2002 World Rowing Cup II,"Lucerne, SUI",06:33.820,IRL1,06:35.290,ITA2,06:36.340,CHI,06:38.680,ROM,06:41.810,GBR,06:46.430,AUS
2002,2002 World Rowing Cup I,"Hazewinkel, BEL",06:51.850,GBR1,06:52.610,NED1,06:55.500,NED2,06:56.040,GBR2,06:59.300,ROM,07:03.840,GBR3
2001,2001 World Rowing Championships,"Lucerne, SUI",06:34.720,IRL,06:36.400,NED,06:36.990,ITA,06:37.330,GBR,06:41.410,CHI,06:41.620,YUG
2001,2001 World Rowing Cup III,"Vienna, AUT",08:39.300,CHI1,08:55.250,CHI2,09:02.880,HUN,09:05.470,AUT,,,,
2001,2001 World Rowing Cup II,"Seville, ESP",07:00.000,DEN,07:04.230,IRL,07:07.760,NED,07:09.660,GBR2,07:14.060,GBR1,07:24.110,BRA
