2008,2008 World Rowing Cup I,"Munich, GER",AUS,06:05.380,GBR,06:06.310,CHN,06:08.320,GER,06:13.790,FRA,06:19.890,CRO,06:22.250
2008,2008 European Championships,"Athens, GRE",FRA,05:32.010,RUS,05:32.760,POL,05:33.110,GER,05:36.020,CRO,05:37.400,GBR,05:39.950
2007,2007 World Rowing Championships,"Munich, GER",RUS,00:00.000,CAN,05:34.920,GER,05:37.190,GBR,05:37.950,USA,05:41.260,POL,05:43.630
2007,2007 World Rowing Cup III,"Lucerne, SUI",CAN1,05:30.590,GER,05:32.730,RUS,05:33.940,GBR,05:35.900,NED,05:37.320,AUS,05:37.870
2007,2007 World Rowing Cup II,"Amsterdam, NED",GBR2,05:34.030,CHN,05:34.470,GBR1,05:35.780,GER,05:36.700,SUI,05:40.190,POL,05:45.210
2007,2007 World Rowing Cup I,"Linz Ottensheim, AUT",CAN,05:40.980,BLR,05:43.000,CHN,05:43.450,RUS,05:43.980,GBR,05:44.880,NED,05:46.260
2007,2007 European Championships,"Poznan, POL",CZE,05:44.800,POL,05:47.930,BLR,05:48.830,UKR,05:50.820,GBR,05:55.350,ROU,05:58.640
2006,2006 World Rowing Championships,"Eton, GBR",GER,05:21.850,ITA,05:23.290,USA,05:24.140,AUS,05:29.910,GBR,05:32.400,POL,05:34.020
2006,2006 World Rowing Cup III,"Lucerne, SUI",GER,05:47.110,ITA,05:47.400,POL,05:48.880,SUI,05:50.660,NED,05:53.310,GBR,05:55.760
2006,2006 World Rowing Cup II,"Poznan, POL",AUS,05:21.210,BLR,05:24.420,ROM,05:25.120,POL,05:28.370,GER,05:29.500,CHN,05:29.950
2006,2006 World Rowing Cup I,"Munich, GER",GER,05:32.790,POL,05:33.420,AUS,05:35.090,NED,05:35.590,GBR,05:37.870,BLR,05:44.820
2005,2005 World Rowing Championships,"Gifu, JPN",USA,05:22.750,ITA,05:24.010,GER,05:25.660,GBR,05:27.570,POL,05:27.610,RUS,05:30.830
2005,2005 World Rowing Cup III,"Lucerne, SUI",GER,05:27.320,ITA,05:27.950,POL,05:32.960,NED,05:33.890,GBR,05:38.220,FRA,05:38.300
2005,2005 World Rowing Cup II,"Munich, GER",ITA,05:49.540,RUS,05:51.390,GER,05:51.460,BLR,05:53.510,POL,05:58.940,FRA,06:00.790
2005,2005 World Rowing Cup I,"Eton, GBR",GER,05:43.300,ITA,05:45.290,GBR,05:47.240,NED,05:48.860,ROM,05:51.940,POL,05:55.260
2004,2004 Olympic Games,"Athens, GRE",USA,05:42.480,NED,05:43.750,AUS,05:45.380,GER,05:49.430,CAN,05:51.660,FRA,05:53.310
2004,2004 World Rowing Cup III,"Lucerne, SUI",CAN,05:35.010,GER,05:36.980,ITA,05:37.140,USA1,05:37.260,EGY,05:40.880,USA2,05:44.030
2004,2004 World Rowing Cup II,"Munich, GER",CAN,05:47.340,GER1,05:49.490,NED,05:54.330,GBR,05:54.990,ITA,05:58.310,EGY,06:09.480
2004,2004 World Rowing Cup I,"Poznan, POL",ROM,05:28.540,GER,05:31.260,FRA,05:32.440,NED,05:32.470,GBR,05:35.240,CRO,05:37.740
2003,2003 World Rowing Championships,"Milan, ITA",CAN,06:00.440,USA,06:01.460,GBR,06:03.450,FRA,06:06.530,AUS,06:08.320,GER,06:10.010
2003,2003 World Rowing Cup III,"Lucerne, SUI",CAN,05:28.240,GER,05:30.540,AUS1,05:31.850,NED,05:33.830,CRO,05:35.000,ITA,05:35.120
2003,2003 World Rowing Cup II,"Munich, GER",GER1,05:41.650,CRO,05:44.710,GBR,05:47.760,CZE,05:51.650,EGY,05:56.100,GER2,05:56.350
2003,2003 World Rowing Cup I,"Milan, ITA",GER,05:26.030,ITA1,05:28.460,CRO,05:28.650,ROM,05:31.490,CZE,05:35.230,FRA,05:35.300
2002,2002 World Rowing Championships,"Seville, ESP",CAN,05:26.920,GER,05:28.160,USA,05:29.270,CRO,05:31.960,ITA,05:33.480,GBR,05:35.780
2002,2002 World Rowing Cup III,"Munich, GER",GER,05:35.370,AUS,05:38.210,RUS,05:41.840,CRO,05:42.830,ROM,05:45.570,GBR,05:45.900
2002,2002 World Rowing Cup II,"Lucerne, SUI",USA,05:28.680,GER,05:29.800,CAN,05:30.610,ROM,05:32.270,RUS,05:36.010,CRO,05:36.400
2002,2002 World Rowing Cup I,"Hazewinkel, BEL",GER,05:33.040,ROM,05:33.280,EGY,05:35.850,CRO,05:36.900,ITA,05:37.470,POL,05:39.320
2001,2001 World Rowing Championships,"Lucerne, SUI",ROM,05:27.480,CRO,05:28.470,GER,05:29.410,USA,05:30.760,GBR,05:31.880,CAN,05:33.850
2001,2001 World Rowing Cup III,"Vienna, AUT",GBR,06:21.510,POL,06:27.510,CHN,06:30.510,CHI,07:02.060,,,,
2001,2001 World Rowing Cup II,"Seville, ESP",ROM,05:39.880,CRO,05:41.570,GER,05:41.890,GBR,05:46.390,RUS,05:47.140,ITA1,05:55.160
2001,2001 World Rowing Cup I,"New Jersey, USA",USA1,05:38.670,A,05:46.220,USA2,05:49.190,B,05:51.650,YUG,05:56.100,,
