2016,2016 World Rowing Cup II,"Lucerne, SUI",AUS,05:48.490,GBR,05:51.380,SUI,05:53.180,POL,05:54.730,GER,05:54.850,LTU,05:56.110
2016,2016 World Rowing Cup I,"Varese, ITA",RUS,06:02.180,CAN,06:04.920,POL,06:08.250,EST,06:10.470,ITA1,06:14.050,NOR,06:15.930
2016,2016 European Rowing Championships,"Brandenburg, GER",EST,06:29.820,LTU,06:31.980,RUS,06:32.270,GER,06:37.970,GBR,06:39.270,UKR,06:41.360
2015,2015 World Rowing Championships,"Aiguebelette, FRA",GER,05:53.220,AUS,05:54.750,EST,05:56.340,GBR,05:57.820,SUI,05:58.260,LTU,05:58.650
2015,2015 World Rowing Cup III,"Lucerne, SUI",GER,05:43.890,NZL,05:45.500,EST,05:46.780,RUS,05:48.750,ITA,05:48.760,AUS,05:50.190
2015,2015 World Rowing Cup II,"Varese, ITA",GBR,05:43.130,GER1,05:44.270,CAN,05:45.450,POL,05:46.000,AUS,05:46.700,SUI,05:49.870
2015,2015 World Rowing Cup I,"Bled, SLO",GER1,05:44.640,CHN,05:47.050,FRA,05:47.610,SUI,05:47.670,POL,05:50.970,CZE,05:58.870
2015,2015 European Rowing Championships,"Poznan, POL",RUS,05:45.610,UKR,05:46.260,GBR,05:46.890,POL,05:48.370,LTU,05:49.050,GER,05:49.340
2014,2014 World Rowing Championships,"Amsterdam, NED",UKR,05:32.260,GBR,05:32.350,GER,05:36.970,CHN,05:37.350,EST,05:40.920,SUI,05:46.580
2014,2014 World Rowing Cup III,"Lucerne, SUI",GBR,05:50.990,EST,05:52.370,USA,05:54.730,NZL,05:55.080,POL,05:55.320,GER,05:57.730
2014,2014 World Rowing Cup II,"Aiguebelette, FRA",GBR,05:44.400,GER,05:46.490,CAN,05:47.470,CHN,05:47.630,EST,05:49.660,CZE,05:51.130
2014,2014 World Rowing Cup I,"Sydney, AUS",AUS1,05:50.680,CHN,05:52.130,AUS2,05:53.020,RUS,06:09.620,,,,
2014,2014 European Rowing Championships,"Belgrade, SRB",UKR,05:41.920,GBR,05:42.190,GER,05:42.830,RUS,05:43.050,POL,05:47.940,EST,05:48.090
2013,2013 World Rowing Championships,"Chungju, KOR",CRO,05:53.570,GER,05:54.390,GBR,05:54.780,UKR,05:55.430,EST,06:01.370,SUI,06:01.860
2013,2013 World Rowing Cup III,"Lucerne, SUI",CRO,05:39.630,GER,05:41.780,EST,05:44.480,GBR,05:48.460,RUS,05:50.780,POL,05:52.780
2013,2013 World Rowing Cup II,"Eton, GBR",CRO,05:37.340,GER,05:40.840,EST,05:44.170,AUS,05:48.510,GBR,05:48.960,NED,05:59.090
2013,2013 World Rowing Cup I,"Sydney, AUS",GBR,05:49.930,NZL,05:53.200,AUS1,05:56.690,AUS2,06:07.180,,,,
2013,2013 European Championships,"Seville, ESP",GER,06:07.410,POL,06:09.510,ITA,06:09.590,UKR,06:11.460,SUI,06:11.840,CRO,06:15.110
2012,2012 Olympic Games,"London, GBR",GER,05:42.480,CRO,05:44.780,AUS,05:45.220,EST,05:46.960,GBR,05:49.190,POL,05:51.740
2012,2012 World Rowing Cup III,"Munich, GER",CRO,05:56.220,GER,05:58.850,ITA1,06:00.280,GBR,06:01.060,AUS,06:01.240,EST,06:03.680
2012,2012 World Rowing Cup II,"Lucerne, SUI",CRO,05:42.420,GER,05:43.220,RUS,05:44.610,EST,05:45.050,NZL,05:49.350,POL,05:50.980
2012,2012 World Rowing Cup I,"Belgrade, SRB",CRO,05:46.730,GER,05:47.770,EST,05:50.820,FRA,05:55.090,ITA,05:59.040,RUS,06:01.700
2012,2012 European Championships,"Varese, ITA",EST,05:47.910,UKR,05:51.180,SLO,05:52.010,RUS,05:53.030,CZE,05:55.530,ITA,05:59.020
2011,2011 World Rowing Championships,"Bled, SLO",AUS,05:39.310,GER,05:39.560,CRO,05:42.820,POL,05:45.340,RUS,05:49.470,ITA,05:53.280
2011,2011 World Rowing Cup III,"Lucerne, SUI",GER,05:47.480,GBR,05:51.140,AUS,05:51.710,SUI,05:54.060,CRO,05:54.470,NZL,05:56.630
2011,2011 World Rowing Cup II,"Hamburg, GER",CRO,05:50.100,GER,05:50.930,RUS,05:56.970,SUI,05:58.540,CZE,06:01.950,DEN,06:05.490
2011,2011 World Rowing Cup I,"Munich, GER",GER,05:43.790,CRO,05:46.350,UKR1,05:46.600,GBR,05:47.280,POL,05:56.110,FRA,05:56.380
2011,2011 European Championships,"Plovdiv, BUL",RUS,05:45.170,EST,05:47.070,POL,05:51.000,ITA,05:52.500,UKR,05:53.270,CZE,05:53.650
2010,2010 World Rowing Championships,"Karapiro, NZL",CRO,06:15.780,ITA,06:17.040,AUS,06:18.930,GER,06:19.530,GBR,06:26.230,RUS,06:34.900
2010,2010 World Rowing Cup III,"Lucerne, SUI",CRO,05:47.240,GER,05:47.500,GBR,05:52.420,RUS,05:53.430,AUS,05:59.460,UKR,06:18.500
2010,2010 World Rowing Cup II,"Munich, GER",CRO,05:49.910,GER,05:52.310,GBR,05:54.170,AUS,05:55.810,RUS,05:57.370,POL,06:00.470
2010,2010 World Rowing Cup I,"Bled, SLO",CRO,05:51.490,ITA,05:55.160,POL,05:57.260,RUS,05:58.360,UKR,05:59.560,SLO,06:07.230
2010,2010 European Championships,"Montemor-o-Velho, POR",POL,05:53.040,CRO,05:54.050,UKR,05:54.360,GER,05:55.500,RUS,05:58.750,ITA,06:01.500
2009,2009 World Rowing Championships,"Poznan, POL",POL,05:38.330,AUS,05:39.660,GER,05:39.850,CRO,05:41.060,FRA,05:45.570,ITA,05:45.760
2009,2009 World Rowing Cup III,"Lucerne, SUI",GER,05:50.740,GBR,05:53.140,SLO,05:53.450,USA,05:53.480,ITA,05:55.190,CZE,05:58.260
2009,2009 World Rowing Cup II,"Munich, GER",CRO,06:02.210,POL,06:03.470,SLO1,06:05.070,GBR,06:06.320,GER,06:08.440,RUS,06:08.720
2009,2009 World Rowing Cup I,"Banyoles, ESP",POL,06:27.480,GBR,06:27.930,CAN,06:33.890,RUS,06:37.090,,,,
2009,2009 European Championships,"Brest, BLR",UKR,05:53.120,BLR,05:54.440,POL,05:55.090,GER,05:56.010,BEL,06:00.870,RUS,06:03.430
2008,2008 Olympic Games,"Beijing, CHN",POL,05:41.330,ITA,05:43.570,FRA,05:44.340,AUS,05:44.680,USA,05:47.640,GER,05:50.960
2008,2008 World Rowing Cup III,"Poznan, POL",ITA,05:51.350,FRA,05:52.580,POL,05:53.470,GER,05:55.200,CZE,05:59.610,RUS,06:01.110
2008,2008 World Rowing Cup II,"Lucerne, SUI",USA,05:45.400,POL,05:46.490,GER,05:48.770,FRA,05:48.830,UKR,05:51.510,CAN,06:00.260
2008,2008 World Rowing Cup I,"Munich, GER",POL,06:14.080,GER,06:16.840,FRA,06:18.550,SLO,06:22.240,AUS,06:25.090,ITA1,06:32.860
2008,2008 European Championships,"Athens, GRE",EST,05:45.750,GER,05:47.750,UKR,05:47.860,CZE,05:52.770,RUS,05:56.070,CRO,06:01.410
2007,2007 World Rowing Championships,"Munich, GER",POL,05:49.420,FRA,05:50.950,GER,05:52.400,ITA,05:53.830,CZE,05:57.280,UKR,05:59.050
2007,2007 World Rowing Cup III,"Lucerne, SUI",RUS,05:47.110,FRA,05:47.300,CZE,05:48.110,GER1,05:51.520,ITA1,05:53.130,ROU,05:55.670
2007,2007 World Rowing Cup II,"Amsterdam, NED",POL,05:51.420,CZE,05:53.640,FRA,05:56.150,AUS,05:59.950,UKR,06:01.690,SLO,06:07.030
2007,2007 World Rowing Cup I,"Linz Ottensheim, AUT",POL,05:50.590,ITA1,05:51.990,GER2,05:52.100,GER1,05:52.930,FRA,06:00.710,ROU,06:01.430
2007,2007 European Championships,"Poznan, POL",RUS,05:56.060,ITA,05:58.380,BLR,06:01.790,UKR,06:02.800,EST,06:03.530,SLO,06:06.380
2006,2006 World Rowing Championships,"Eton, GBR",POL,05:38.990,UKR,05:40.470,EST,05:41.230,ITA,05:42.660,CZE,05:46.610,RUS,05:46.700
2006,2006 World Rowing Cup III,"Lucerne, SUI",CZE,05:50.810,GER,05:52.170,USA,05:53.310,RUS,05:54.110,EST,05:57.310,ITA,06:03.620
2006,2006 World Rowing Cup II,"Poznan, POL",POL,05:37.310,FRA,05:39.640,CZE,05:39.680,UKR1,05:40.730,BLR,05:44.410,AUS,05:47.430
2006,2006 World Rowing Cup I,"Munich, GER",CZE,05:53.560,RUS,05:54.600,AUS,05:56.040,GER,05:56.190,ITA,06:00.650,BLR,06:02.220
2005,2005 World Rowing Championships,"Gifu, JPN",POL,05:34.960,SLO,05:35.450,EST,05:36.610,CZE,05:38.540,FRA,05:38.890,GER,05:41.710
2005,2005 World Rowing Cup III,"Lucerne, SUI",EST,05:44.550,CZE,05:44.690,GBR,05:46.950,RUS,05:48.460,GER1,05:48.660,UKR,05:50.940
2005,2005 World Rowing Cup II,"Munich, GER",SLO,06:03.420,POL,06:05.690,CZE,06:05.770,GBR,06:11.650,AUS,06:13.170,UKR,06:24.350
2005,2005 World Rowing Cup I,"Eton, GBR",EST,05:56.130,CZE,05:57.650,POL1,05:59.780,BLR,06:02.660,UKR,06:03.140,GBR,06:04.740
2004,2004 Olympic Games,"Athens, GRE",RUS,05:56.850,CZE,05:57.430,UKR,05:58.870,POL,05:58.940,GER,06:07.040,BLR,06:09.330
2004,2004 World Rowing Cup III,"Lucerne, SUI",AUS,05:56.900,POL,05:59.240,CZE,06:00.690,BLR,06:00.980,RUS,06:02.850,GER,06:04.830
2004,2004 World Rowing Cup II,"Munich, GER",BLR,06:09.560,EST,06:10.030,CZE,06:12.970,POL,06:15.110,ITA,06:18.460,BEL,06:20.850
2004,2004 World Rowing Cup I,"Poznan, POL",GER,05:47.310,BLR,05:48.900,RUS,05:49.120,EST,05:49.290,POL,05:50.120,FRA,05:51.570
2003,2003 World Rowing Championships,"Milan, ITA",GER,06:12.260,CZE,06:15.590,POL,06:18.800,AUS,06:22.530,RUS,06:25.240,ITA,06:27.870
2003,2003 World Rowing Cup III,"Lucerne, SUI",GER,05:42.460,NED,05:44.600,RUS,05:44.960,CZE,05:46.760,ITA,05:48.050,EST,05:48.760
2003,2003 World Rowing Cup II,"Munich, GER",POL,05:58.050,CZE,05:59.160,SUI,06:01.750,BLR,06:07.520,AUT,06:09.220,UKR,06:06.570
2003,2003 World Rowing Cup I,"Milan, ITA",POL,05:39.500,ITA1,05:42.060,NED,05:42.100,CZE,05:45.380,RUS,05:47.300,BLR,05:51.600
2002,2002 World Rowing Championships,"Seville, ESP",GER,05:39.570,POL,05:40.430,ITA,05:43.620,UKR,05:45.700,RUS,05:45.950,BLR,05:46.090
2002,2002 World Rowing Cup III,"Munich, GER",UKR,05:53.430,BLR,05:54.120,GER,05:54.410,RUS,05:57.630,CZE,06:00.370,SLO,06:07.050
2002,2002 World Rowing Cup II,"Lucerne, SUI",UKR,05:44.890,ITA,05:44.890,POL,05:46.950,EST,05:48.220,GER,05:49.130,BLR,05:50.850
2002,2002 World Rowing Cup I,"Hazewinkel, BEL",UKR,05:47.290,POL,05:47.700,ITA,05:49.280,BLR,05:50.940,EST,05:52.300,GBR,05:56.760
2001,2001 World Rowing Championships,"Lucerne, SUI",GER,05:40.890,NED,05:42.640,ITA,05:42.870,UKR,05:44.980,USA,05:46.010,POL,05:51.260
2001,2001 World Rowing Cup III,"Vienna, AUT",POL,06:49.270,UKR,06:50.260,BLR,06:53.480,NOR,06:59.580,CZE,07:07.270,DEN,07:18.380
2001,2001 World Rowing Cup II,"Seville, ESP",NED,06:02.470,GER,06:03.710,POL,06:04.010,ITA1,06:06.390,ITA2,06:07.780,DEN,06:11.610
2001,2001 World Rowing Cup I,"New Jersey, USA",USA1,06:10.890,USA3,06:13.330,BRA,06:15.680,ESP,06:17.380,MEX,06:22.930,USA2,06:26.180
