Year,Event,Location,1st Place Time,1st Place Location,2nd Place Time,2nd Place Location,3rd Place Time,3rd Place Location,4th Place Time,4th Place Location,5th Place Time,5th Place Location,6th Place Time,6th Place Location
2018,World Rowing Championships,World Record,06:41.030,GER
2014,2014 World Rowing Cup II,"Aiguebelette, FRA",CHN,06:58.210,GER1,07:02.000,GER2,07:03.210,FRA2,07:09.160,DEN,07:11.440,BUL,07:17.310
2014,2014 World Rowing Cup I,"Sydney, AUS",CHN,07:05.540,AUS1,07:13.540,AUS2,07:20.870,VIE,07:22.750,HKG2,07:33.450,VAN,07:54.720
2014,2014 European Rowing Championships,"Belgrade, SRB",POR,06:51.720,ITA,06:54.420,SUI,06:56.440,DEN,06:57.850,GBR,07:00.930,GER,07:01.680
2013,2013 World Rowing Championships,"Chungju, KOR",DEN,07:11.130,FRA,07:12.940,HUN,07:14.380,POR,07:19.800,GER,07:26.520,SUI,07:29.050
2013,2013 World Rowing Cup III,"Lucerne, SUI",POR,06:53.090,SUI1,06:54.230,SUI3,06:55.370,GBR,06:55.800,HUN,07:00.680,CAN,07:03.230
2013,2013 World Rowing Cup II,"Eton, GBR",POR1,06:57.020,DEN1,06:59.800,DEN2,07:00.240,NZL,07:00.690,GER2,07:04.660,IRL,07:06.690
2013,2013 World Rowing Cup I,"Sydney, AUS",NZL,07:04.740,GER,07:08.270,KOR,07:13.290,AUS,07:13.330,GBR,07:17.210,HKG,07:36.770
2013,2013 European Championships,"Seville, ESP",DEN,07:37.930,POR,07:38.840,GER,07:48.420,SUI,07:51.980,ITA,07:56.970,GRE,07:57.050
2012,2012 World Rowing Championships,"Plovdiv, BUL",DEN,06:56.410,HUN,06:57.500,USA,06:57.880,ITA,06:58.550,AUT,07:03.270,SUI,07:09.170
2012,2012 World Rowing Cup III,"Munich, GER",ITA1,07:14.210,HUN,07:14.590,GER1,07:21.150,FRA2,07:22.770,FRA1,07:30.610,AUS,07:40.420
2012,2012 World Rowing Cup II,"Lucerne, SUI",GBR,06:53.480,AUT,06:55.480,GER1,06:55.690,CHN,06:58.810,FRA1,06:59.020,NOR1,07:06.610
2012,2012 World Rowing Cup I,"Belgrade, SRB",ITA1,06:56.940,HUN,06:58.560,FRA1,07:01.060,FRA2,07:08.640,GBR,07:12.570,NOR3,07:13.560
2011,2011 World Rowing Championships,"Bled, SLO",DEN,06:54.730,ITA,07:01.540,NZL,07:03.300,USA,07:06.640,FRA,07:08.080,GBR,07:12.390
2011,2011 World Rowing Cup III,"Lucerne, SUI",DEN,07:02.160,ITA1,07:06.140,NZL,07:06.280,GER,07:07.760,FRA1,07:12.970,SUI,07:13.700
2011,2011 World Rowing Cup II,"Hamburg, GER",DEN,06:59.630,NZL,07:04.700,GER,07:07.990,NOR2,07:08.250,USA,07:15.120,AZE,07:22.390
2011,2011 World Rowing Cup I,"Munich, GER",ITA,07:04.280,FRA1,07:05.960,PER,07:06.780,FRA2,07:07.530,BUL,07:08.860,JPN,07:09.420
2010,2010 World Rowing Championships,"Karapiro, NZL",ITA,07:05.820,SVK,07:08.190,HUN,07:09.860,DEN,07:11.280,JPN,07:16.650,GBR,07:22.000
2010,2010 World Rowing Cup III,"Lucerne, SUI",HUN,07:10.860,NED,07:13.540,ITA,07:14.040,GRE,07:18.620,NZL,07:19.860,SVK,07:19.980
2010,2010 World Rowing Cup II,"Munich, GER",HUN,07:11.760,NZL,07:14.110,NOR,07:14.630,GER2,07:15.930,FRA,07:16.360,GBR,07:19.740
2010,2010 World Rowing Cup I,"Bled, SLO",GBR,07:14.710,FRA1,07:21.220,BRA,07:23.740,SVK,07:27.860,ESP,07:30.230,ITA2,07:35.450
2010,2010 European Championships,"Montemor-o-Velho, POR",ITA,07:45.410,NED,07:49.180,SVK,07:51.450,DEN,07:52.600,POL,08:00.260,FRA,08:02.950
2009,2009 World Rowing Championships,"Poznan, POL",NZL,06:50.780,GRE,06:52.330,DEN,06:56.250,JPN,06:59.250,HUN,07:01.850,BRA,07:03.670
2009,2009 World Rowing Cup III,"Lucerne, SUI",NZL,07:11.220,DEN,07:12.940,ITA1,07:14.510,GBR,07:18.690,SUI,07:20.150,JPN,07:25.290
2009,2009 World Rowing Cup II,"Munich, GER",NZL,07:06.350,CZE,07:08.430,GBR,07:08.910,JPN,07:13.280,AUT1,07:15.280,AUT3,07:27.270
2009,2009 World Rowing Cup I,"Banyoles, ESP",GRE,07:09.120,ITA2,07:12.150,GBR,07:14.140,DEN,07:16.360,NED,07:16.760,FRA2,07:16.790
2008,2008 World Rowing Championships,"Linz Ottensheim, AUT",NZL,06:52.380,NED,06:52.730,GRE,06:55.000,ITA,06:58.270,IRI,07:03.360,AUT,07:05.580
2008,2008 World Rowing Cup III,"Poznan, POL",NED,06:50.650,NZL,06:52.420,GER1,06:56.440,DEN,06:56.500,GRE,06:57.100,JPN,07:09.230
2008,2008 World Rowing Cup II,"Lucerne, SUI",NED1,07:13.140,NZL,07:17.780,NED2,07:18.500,GER,07:25.270,CHN,07:31.080,FRA1,07:31.210
2008,2008 World Rowing Cup I,"Munich, GER",NED1,07:44.460,NED2,07:50.990,NZL,07:53.650,FRA,07:58.210,AUT1,08:00.920,CHN,08:07.380
2007,2007 World Rowing Championships,"Munich, GER",NZL,06:53.890,ITA,06:57.430,NED,06:58.810,GER,06:59.420,JPN,07:03.770,USA,07:19.730
2007,2007 World Rowing Cup III,"Lucerne, SUI",NZL1,06:58.960,NZL2,07:04.010,NED1,07:05.590,ITA3,07:05.800,GER1,07:12.120,FRA2,07:16.070
2007,2007 World Rowing Cup II,"Amsterdam, NED",NZL1,06:56.720,NZL2,06:59.930,NED1,07:02.110,FRA1,07:04.980,NED2,07:05.160,GBR,07:09.930
2007,2007 World Rowing Cup I,"Linz Ottensheim, AUT",GRE,07:11.950,NED1,07:12.860,NED2,07:15.880,JPN,07:16.300,SVK,07:16.510,GER,07:21.760
2006,2006 World Rowing Championships,"Eton, GBR",GBR,06:47.820,ESP,06:50.140,NZL,06:52.730,SLO,06:57.620,GRE,06:59.690,NED,07:06.050
2006,2006 World Rowing Cup III,"Lucerne, SUI",GBR1,07:08.380,CAN2,07:13.700,ESP1,07:14.550,GER2,07:15.750,NED,07:25.040,GER1,00:00.000
2006,2006 World Rowing Cup II,"Poznan, POL",GBR,07:24.120,ITA,07:25.590,CZE2,07:28.230,FRA2,07:29.000,AUS,07:37.800,FRA1,07:43.540
2006,2006 World Rowing Cup I,"Munich, GER",GRE2,07:04.020,FRA1,07:07.550,GBR,07:09.620,NED,07:13.150,DEN,07:13.180,CZE1,07:14.370
2005,2005 World Rowing Championships,"Gifu, JPN",GRE,07:17.790,GBR,07:23.100,FRA,07:23.970,SUI,07:25.010,NED,07:35.800,GER,07:53.830
2005,2005 World Rowing Cup III,"Lucerne, SUI",JPN1,07:03.800,GRE2,07:04.050,GER1,07:04.690,GBR,07:12.410,ITA1,07:15.240,NED1,07:17.150
2005,2005 World Rowing Cup II,"Munich, GER",GER,07:49.280,GBR2,07:51.980,NED,07:55.130,HUN,08:00.850,ITA1,08:01.390,ARG,08:20.380
2005,2005 World Rowing Cup I,"Eton, GBR",DEN3,07:38.750,DEN2,07:42.420,GBR1,07:46.390,GBR2,08:09.400,NED,08:38.790,JPN,08:56.490
2004,2004 World Rowing Championships,"Banyoles, ESP",GER,07:03.040,SUI,07:03.520,UKR,07:05.930,ITA,07:09.800,FRA,07:12.080,POL,07:17.010
2004,2004 World Rowing Cup III,"Lucerne, SUI",GER,07:05.820,ITA1,07:07.210,ITA3,07:11.090,ITA2,07:11.930,GBR,07:15.430,SUI,07:17.480
2004,2004 World Rowing Cup II,"Munich, GER",GER,07:48.420,DEN,07:49.410,POR1,07:53.690,HUN,07:56.180,FRA,07:56.950,IRL2,08:03.110
2004,2004 World Rowing Cup I,"Poznan, POL",GER,07:11.780,DEN,07:13.900,POR,07:16.000,FRA,07:17.130,GBR1,07:17.310,GBR2,07:18.060
2003,2003 World Rowing Championships,"Milan, ITA",ITA,06:59.650,GBR,07:02.120,GER,07:05.360,SLO,07:09.160,HUN,07:09.650,SVK,07:32.760
2003,2003 World Rowing Cup III,"Lucerne, SUI",ITA1,06:53.700,GER1,06:56.490,HUN,06:59.050,GBR1,07:01.540,POR,07:02.030,FRA,07:02.330
2003,2003 World Rowing Cup II,"Munich, GER",GER1,07:20.150,HUN,07:23.450,ESP,07:23.660,CHN,07:28.400,DEN,07:28.970,GER2,07:29.310
2003,2003 World Rowing Cup I,"Milan, ITA",ITA1,07:06.400,HUN,07:09.770,FRA,07:13.260,GBR2,07:14.420,DEN,07:18.190,GRE,07:23.470
2002,2002 World Rowing Championships,"Seville, ESP",IRL,06:49.860,ITA,06:51.290,USA,06:52.940,GER,06:56.380,AUS,06:58.310,JPN,07:00.490
2002,2002 World Rowing Cup III,"Munich, GER",IRL,06:56.650,CZE,06:57.970,GER1,07:00.790,USA,07:01.080,SVK,07:01.700,FRA2,07:04.730
2002,2002 World Rowing Cup II,"Lucerne, SUI",IRL1,07:00.240,HUN,07:01.660,JPN,07:02.220,USA,07:04.530,GER1,07:07.430,FRA,07:14.780
2002,2002 World Rowing Cup I,"Hazewinkel, BEL",CZE,07:08.820,CHN,07:10.000,GER1,07:11.680,ITA,07:13.620,FRA1,07:15.730,SVK,07:16.650
2001,2001 World Rowing Championships,"Lucerne, SUI",IRL,06:49.380,ITA,06:51.710,CZE,06:53.020,USA,06:54.950,HUN,06:55.350,FRA,06:57.120
2001,2001 World Rowing Cup III,"Vienna, AUT",CZE,09:24.590,SVK1,09:27.470,HUN,09:29.970,GUA1,09:53.950,AUT,09:54.470,BEL,10:30.150
2001,2001 World Rowing Cup II,"Seville, ESP",IRL,07:29.560,ITA1,07:30.650,CZE,07:32.230,ITA2,07:39.240,FRA,07:41.290,ESP1,07:46.630
