Year,Event,Location,1st Place Time,1st Place Location,2nd Place Time,2nd Place Location,3rd Place Time,3rd Place Location,4th Place Time,4th Place Location,5th Place Time,5th Place Location,6th Place Time,6th Place Location
2012,2012 European Championships,"Varese, ITA",06:14.250,CRO,06:15.170,ITA,06:17.780,NOR,06:19.150,LTU,06:19.260,SRB,06:28.580,POL
2011,2011 World Rowing Championships,"Bled, SLO",06:10.760,NZL,06:10.820,GER,06:14.310,FRA,06:14.670,AUS,06:15.010,SLO,06:19.280,GBR
2011,2011 World Rowing Cup III,"Lucerne, SUI",06:29.410,NZL,06:30.720,GER1,06:32.070,GBR,06:34.000,FRA1,06:37.830,SLO,06:37.870,EST
2011,2011 World Rowing Cup II,"Hamburg, GER",06:15.100,NZL,06:18.120,ARG,06:18.650,LAT,06:20.780,EST,06:26.870,NOR,06:29.560,POL
2011,2011 World Rowing Cup I,"Munich, GER",06:15.380,GER1,06:15.430,GBR1,06:16.850,GER2,06:17.070,EST1,06:22.320,USA,06:25.440,LTU2
2011,2011 European Championships,"Plovdiv, BUL",06:23.050,LTU,06:24.900,SRB,06:25.870,RUS,06:30.780,UKR,06:41.960,GBR,06:42.620,ITA
2010,2010 World Rowing Championships,"Karapiro, NZL",06:22.630,NZL,06:24.210,GBR,06:28.540,FRA,06:31.080,NOR,06:31.570,AUS,06:33.890,GER
2010,2010 World Rowing Cup III,"Lucerne, SUI",06:18.510,FRA,06:19.280,GBR,06:20.170,NZL,06:23.070,EST1,06:25.130,SUI,06:26.300,CZE
2010,2010 World Rowing Cup II,"Munich, GER",06:20.900,GBR,06:22.680,FRA,06:24.550,GER,06:24.710,USA,06:25.880,SUI,06:38.010,CHN
2010,2010 World Rowing Cup I,"Bled, SLO",06:26.660,GBR1,06:27.770,GBR2,06:28.180,EST1,06:28.450,NOR,06:29.020,SUI,06:41.850,ITA1
2010,2010 European Championships,"Montemor-o-Velho, POR",06:12.120,FRA,06:12.900,EST,06:13.570,CZE,06:14.160,GER,06:16.910,POL,06:17.050,SUI
2009,2009 World Rowing Championships,"Poznan, POL",06:07.020,GER,06:07.820,FRA,06:07.860,EST,06:08.870,NZL,06:15.100,SLO,06:15.520,SRB
2009,2009 World Rowing Cup III,"Lucerne, SUI",06:19.620,GER1,06:19.840,FRA,06:19.850,EST,06:20.380,NZL,06:34.890,SLO,00:00.000,GBR
2009,2009 World Rowing Cup II,"Munich, GER",06:24.870,GER1,06:26.010,NZL,06:26.920,GER2,06:27.010,GBR,06:28.740,EST1,06:38.590,POL1
2009,2009 World Rowing Cup I,"Banyoles, ESP",06:23.980,GBR,06:24.040,FRA1,06:24.430,CRO1,06:29.000,CRO2,06:33.260,USA,06:35.940,FRA3
2009,2009 European Championships,"Brest, BLR",06:28.820,EST,06:30.870,SUI,06:36.850,SRB,06:37.520,UKR,06:41.650,RUS,06:48.560,BLR
2008,2008 Olympic Games,"Beijing, CHN",06:27.770,AUS,06:29.050,EST,06:29.100,GBR,06:30.790,NZL,06:33.360,FRA,06:33.960,SLO
2008,2008 World Rowing Cup III,"Poznan, POL",06:32.780,NZL,06:35.880,SLO,06:36.550,EST,06:40.610,GER2,06:41.490,BEL,06:44.280,FRA
2008,2008 World Rowing Cup II,"Lucerne, SUI",06:14.040,NZL,06:15.800,GBR,06:17.530,AUS,06:21.620,CHN,06:22.220,FRA,06:22.460,SLO
2008,2008 World Rowing Cup I,"Munich, GER",06:52.780,GBR,06:52.940,GER1,06:59.940,AUS,07:00.960,CRO1,07:10.720,ITA1,07:13.100,BEL
2008,2008 European Championships,"Athens, GRE",06:16.920,FRA,06:18.400,EST,06:20.090,UKR,06:20.670,POL,06:26.160,CRO,06:30.160,ITA
2007,2007 World Rowing Championships,"Munich, GER",06:16.650,SLO,06:16.930,FRA,06:18.320,EST,06:19.100,GBR,06:22.900,BLR,06:24.720,NZL
2007,2007 World Rowing Cup III,"Lucerne, SUI",06:17.630,EST,06:19.130,GBR1,06:19.970,SLO,06:22.530,NZL,06:26.900,FRA,06:31.330,GRE
2007,2007 World Rowing Cup II,"Amsterdam, NED",06:10.660,EST,06:11.490,GBR1,06:12.110,AUS,06:12.120,SLO,06:19.080,NZL,06:22.590,FRA
2007,2007 World Rowing Cup I,"Linz Ottensheim, AUT",06:18.550,GBR,06:19.010,GER1,06:19.670,EST2,06:19.790,FRA,06:19.850,EST1,06:19.870,AUS
2007,2007 European Championships,"Poznan, POL",06:28.780,GRE,06:30.250,CRO,06:30.700,GER,06:31.520,POL,06:32.320,ITA,06:35.290,RUS
2006,2006 World Rowing Championships,"Eton, GBR",06:07.600,FRA,06:09.790,SLO,06:10.950,GBR,06:12.820,POL,06:13.780,BUL,06:14.580,BEL
2006,2006 World Rowing Cup III,"Lucerne, SUI",06:19.890,SLO,06:21.620,GBR,06:22.420,FRA,06:25.180,GER,06:31.370,HUN,06:36.900,EST
2006,2006 World Rowing Cup II,"Poznan, POL",06:03.250,FRA,06:04.440,SLO,06:04.570,GBR,06:04.820,HUN,06:05.760,GER,06:14.930,UKR1
2006,2006 World Rowing Cup I,"Munich, GER",06:22.880,GER1,06:23.760,HUN,06:23.850,FRA2,06:24.550,GBR,06:27.320,FRA1,06:35.670,POL1
2005,2005 World Rowing Championships,"Gifu, JPN",06:37.610,SLO,06:37.960,ITA,06:46.710,GER,06:47.780,BUL,06:49.640,UKR,06:56.020,BEL
2005,2005 World Rowing Cup III,"Lucerne, SUI",06:14.250,SLO,06:17.050,GER1,06:18.620,ITA1,06:21.450,NOR,06:22.810,UKR,06:31.950,RUS1
2005,2005 World Rowing Cup II,"Munich, GER",06:50.040,GER1,06:51.330,ITA,06:55.310,UKR,06:55.760,HUN,06:57.310,BUL,07:01.610,LTU
2005,2005 World Rowing Cup I,"Eton, GBR",06:35.270,RUS,06:38.340,NOR,06:40.570,ROM,06:40.690,SUI,06:49.000,POL2,06:57.310,CHN
2004,2004 Olympic Games,"Athens, GRE",06:29.000,FRA,06:31.720,SLO,06:32.930,ITA,06:35.300,EST,06:35.810,CZE,06:36.860,USA
2004,2004 World Rowing Cup III,"Lucerne, SUI",06:21.170,ITA,06:23.080,SLO,06:24.320,CZE,06:26.550,FRA,06:34.730,EST1,06:40.370,HUN
2004,2004 World Rowing Cup II,"Munich, GER",06:39.400,ITA,06:42.350,SLO,06:44.150,FRA,06:46.110,CZE,06:53.860,HUN,07:01.360,EST
2004,2004 World Rowing Cup I,"Poznan, POL",06:15.550,GER,06:16.430,EST,06:17.920,GBR,06:19.710,NOR1,06:20.620,POL,06:21.310,HUN
2003,2003 World Rowing Championships,"Milan, ITA",06:13.930,FRA,06:15.650,ITA,06:16.590,CZE,06:17.830,SLO,06:17.850,GBR,06:25.860,AUS
2003,2003 World Rowing Cup III,"Lucerne, SUI",06:13.790,CZE,06:13.800,AUS,06:14.320,FRA,06:17.950,UKR,06:18.740,CUB,06:30.070,GER1
2003,2003 World Rowing Cup II,"Munich, GER",06:31.900,GBR,06:31.980,SLO,06:43.790,AUT,06:59.620,UKR,06:34.080,GER2,06:37.120,POL
2003,2003 World Rowing Cup I,"Milan, ITA",06:13.090,FRA,06:14.360,CZE,06:18.520,UKR,06:21.310,NED,06:21.910,ITA1,06:26.590,HUN
2002,2002 World Rowing Championships,"Seville, ESP",06:05.740,HUN,06:06.930,ITA,06:07.770,GER,06:08.820,AUS,06:14.790,CZE,06:16.540,GBR
2002,2002 World Rowing Cup III,"Munich, GER",06:15.740,CZE,06:15.790,HUN,06:18.160,AUS,06:20.360,FRA,06:25.210,UKR,06:25.490,GER1
2002,2002 World Rowing Cup II,"Lucerne, SUI",06:22.550,HUN,06:24.420,CZE,06:27.620,GER1,06:28.160,POL2,06:29.790,LTU,06:30.280,GER2
2002,2002 World Rowing Cup I,"Hazewinkel, BEL",06:18.030,HUN,06:20.290,CZE,06:20.700,GER,06:24.860,ITA1,06:25.440,SLO,06:28.300,ESP
2001,2001 World Rowing Championships,"Lucerne, SUI",06:14.160,HUN,06:14.290,FRA,06:14.430,ITA,06:19.100,CUB,06:24.760,SLO,06:30.100,GER
2001,2001 World Rowing Cup III,"Vienna, AUT",07:30.920,HUN,07:32.420,SUI,07:33.660,CUB,07:35.150,GBR,07:39.500,POL,07:42.900,AUT
2001,2001 World Rowing Cup II,"Seville, ESP",06:31.330,HUN,06:34.630,ITA1,06:39.440,CUB,06:42.690,SUI,06:44.020,GBR,06:44.030,GER
2001,2001 World Rowing Cup I,"New Jersey, USA",06:26.970,BEL,06:27.290,SUI,06:30.200,BRA1,06:30.260,CAN,06:36.660,EST,06:39.510,ESP
