Year,Event,Location,1st Place Time,1st Place Location,2nd Place Time,2nd Place Location,3rd Place Time,3rd Place Location,4th Place Time,4th Place Location,5th Place Time,5th Place Location,6th Place Time,6th Place Location
2010,2010 European Championships,"Montemor-o-Velho, POR",06:36.450,ROU,06:39.350,NED,06:41.510,GER,06:44.030,UKR,06:44.910,RUS,06:52.940,BLR
2009,2009 World Rowing Championships,"Poznan, POL",06:05.340,USA,06:06.940,ROU,06:07.430,NED,06:08.620,GER,06:12.660,GBR,06:16.680,CAN
2009,2009 World Rowing Cup III,"Lucerne, SUI",06:10.760,ROU,06:13.180,USA,06:13.490,NED,06:17.820,GER,06:20.550,CHN,06:27.960,BLR
2009,2009 World Rowing Cup II,"Munich, GER",06:27.730,GER,06:28.270,CHN2,06:29.650,ROU,06:34.900,CHN1,06:35.300,GBR,,
2009,2009 World Rowing Cup I,"Banyoles, ESP",07:10.420,GBR,07:27.030,POL,,,,,,,,
2009,2009 European Championships,"Brest, BLR",06:21.520,ROU,06:26.020,BLR,06:27.370,UKR,06:32.350,RUS,06:36.400,POL,06:36.750,FRA
2008,2008 Olympic Games,"Beijing, CHN",06:05.340,USA,06:07.220,NED,06:07.250,ROU,06:08.040,CAN,06:13.740,GBR,06:14.220,AUS
2008,2008 World Rowing Cup III,"Poznan, POL",06:22.740,ROU,06:22.750,CAN,06:23.770,GBR,06:24.740,GER,,,,
2008,2008 World Rowing Cup II,"Lucerne, SUI",06:07.490,USA,06:07.910,AUS,06:08.230,CAN,06:09.770,NED,06:11.900,GER,06:18.320,GBR
2008,2008 World Rowing Cup I,"Munich, GER",06:36.290,AUS,06:42.480,CHN,06:46.870,ROU,06:48.750,NED,06:53.360,GBR,06:57.610,GER1
2008,2008 European Championships,"Athens, GRE",06:10.220,ROU,06:12.460,GBR,06:22.790,BLR,06:25.750,ITA,06:26.000,POL,06:26.700,UKR
2007,2007 World Rowing Championships,"Munich, GER",06:17.200,USA,06:18.330,ROU,06:19.660,GBR,06:19.860,AUS,06:19.990,GER,06:23.100,CAN
2007,2007 World Rowing Cup III,"Lucerne, SUI",06:04.360,USA,06:06.550,GER,06:09.930,NED,06:14.210,GBR,06:15.910,NZL,06:17.110,RUS
2007,2007 World Rowing Cup II,"Amsterdam, NED",06:12.760,NED,06:14.980,GER,06:15.640,CHN,06:17.450,AUS,06:19.370,GBR,06:29.590,BLR
2007,2007 World Rowing Cup I,"Linz Ottensheim, AUT",06:16.810,GER1,06:18.070,GBR,06:18.310,NED,06:20.150,CAN,06:21.930,AUS,06:22.790,CHN1
2007,2007 European Championships,"Poznan, POL",06:23.240,ROU,06:27.870,GER,06:32.580,GBR,06:37.540,BLR,06:39.410,UKR,06:56.330,NED
2006,2006 World Rowing Championships,"Eton, GBR",05:55.500,USA,05:57.290,GER,06:00.290,AUS,06:01.010,CHN,06:03.320,CAN,06:08.230,ROM
2006,2006 World Rowing Cup III,"Lucerne, SUI",06:12.320,ROM,06:13.270,USA,06:16.400,GER,06:16.490,GBR,06:24.380,NZL,06:25.830,NED
2006,2006 World Rowing Cup II,"Poznan, POL",06:04.220,ROM,06:08.000,CHN,06:09.630,GBR,06:10.330,AUS,06:16.030,FRA,06:16.200,BLR
2006,2006 World Rowing Cup I,"Munich, GER",06:14.800,GER1,06:16.840,ROM,06:17.890,AUS,06:19.980,NED,06:20.230,CHN,06:20.550,GBR
2005,2005 World Rowing Championships,"Gifu, JPN",05:58.100,AUS,05:59.500,ROM,05:59.610,NED,05:59.880,USA,06:01.340,GBR,06:04.370,GER
2005,2005 World Rowing Cup III,"Lucerne, SUI",06:06.830,ROM,06:08.390,NED1,06:10.340,GER,06:16.470,CHN,06:23.680,NED2,,
2005,2005 World Rowing Cup II,"Munich, GER",06:35.930,AUS,06:37.020,NED,06:41.330,USA,06:45.880,RUS,06:47.160,GER,06:52.410,BLR
2005,2005 World Rowing Cup I,"Eton, GBR",06:15.400,CHN,06:17.590,ROM,06:22.820,GBR,06:24.500,AUS,,,,
2004,2004 Olympic Games,"Athens, GRE",06:17.700,ROM,06:19.560,USA,06:19.850,NED,06:21.710,CHN,06:21.990,GER,06:31.650,AUS
2004,2004 World Rowing Cup III,"Lucerne, SUI",06:11.040,USA,06:13.350,NED,06:14.350,ROM,06:21.400,CAN,06:22.240,AUS,00:00.000,GER
2004,2004 World Rowing Cup II,"Munich, GER",06:30.160,USA,06:31.130,CHN,06:31.950,GER,06:36.270,NED,06:41.830,CAN,,
2004,2004 World Rowing Cup I,"Poznan, POL",06:08.360,GER,06:11.050,ROM,06:14.850,BLR1,06:20.290,BLR2,,,,
2003,2003 World Rowing Championships,"Milan, ITA",06:41.230,GER,06:44.630,ROM,06:45.530,CAN,06:47.170,AUS,06:50.810,USA,07:06.810,BLR
2003,2003 World Rowing Cup III,"Lucerne, SUI",06:01.800,ROM,06:06.920,GER,06:11.640,CAN,06:17.470,AUS,,,,
2003,2003 World Rowing Cup II,"Munich, GER",06:20.460,USA,06:21.630,GER1,06:30.880,GER2,06:36.490,UKR,06:37.310,BLR,,
2003,2003 World Rowing Cup I,"Milan, ITA",06:05.260,USA,06:08.110,ROM,06:08.940,CHN,06:18.550,BLR,06:28.870,ITA,,
2002,2002 World Rowing Championships,"Seville, ESP",06:04.250,USA,06:05.100,AUS,06:05.190,GER,06:10.650,ROM,06:11.180,BLR,06:11.620,CAN
2002,2002 World Rowing Cup III,"Munich, GER",06:15.690,GER,06:19.810,AUS,06:21.710,ROM,06:25.250,CAN,06:30.290,BLR,,
2002,2002 World Rowing Cup II,"Lucerne, SUI",06:06.990,GER,06:10.280,ROM,06:14.380,AUS,06:15.550,BLR,,,,
2002,2002 World Rowing Cup I,"Hazewinkel, BEL",06:10.090,GER,06:12.310,ROM,06:16.940,BLR,,,,,,
2001,2001 World Rowing Championships,"Lucerne, SUI",06:03.660,AUS,06:04.960,ROM,06:05.320,GER,06:05.880,USA,06:08.120,BLR,06:09.640,GBR
2001,2001 World Rowing Cup II,"Seville, ESP",06:20.700,ROM,06:21.960,GER,06:22.840,BLR,06:28.450,GBR,,,,
