Year,Event,Location,1st Place Time,1st Place Location,2nd Place Time,2nd Place Location,3rd Place Time,3rd Place Location,4th Place Time,4th Place Location,5th Place Time,5th Place Location,6th Place Time,6th Place Location
2010,2010 World Rowing Cup III,"Lucerne, SUI",06:30.060,ITA,06:32.670,GER1,06:32.800,FRA,06:35.120,GER2,06:35.460,DEN,06:42.420,IRL
2010,2010 European Championships,"Montemor-o-Velho, POR",06:19.060,ITA,06:20.850,DEN,06:27.790,FRA,06:33.620,GER,,,,
2009,2009 World Rowing Championships,"Poznan, POL",05:47.500,ITA,05:49.890,GER,05:51.670,DEN,05:51.810,FRA,05:55.510,MEX,05:59.650,USA
2009,2009 World Rowing Cup III,"Lucerne, SUI",06:03.870,ITA,06:05.880,FRA,06:09.580,GER,06:26.480,POL,,,,
2009,2009 World Rowing Cup II,"Munich, GER",06:16.740,MEX,06:22.820,AUT,06:26.160,KOR,,,,,,
2008,2008 World Rowing Championships,"Linz Ottensheim, AUT",05:57.300,ITA,05:57.560,FRA,05:59.500,GER,06:01.840,CZE,06:05.510,TUR,06:07.150,USA
2008,2008 World Rowing Cup III,"Poznan, POL",05:49.930,FRA,05:52.970,ITA,05:56.020,GBR,05:58.290,GER,06:38.890,AZE,,
2007,2007 World Rowing Championships,"Munich, GER",06:01.700,ITA,06:02.940,FRA,06:03.830,GBR,06:07.650,GER,06:09.460,DEN,06:11.080,USA
2007,2007 World Rowing Cup III,"Lucerne, SUI",06:01.180,ITA,06:03.260,GER2,06:04.650,GBR,06:05.800,DEN,06:06.690,GER1,06:11.700,AUT
2006,2006 World Rowing Championships,"Eton, GBR",05:53.830,ITA,05:55.370,GER,05:57.420,FRA,05:58.040,GBR,06:09.930,USA,,
2006,2006 World Rowing Cup III,"Lucerne, SUI",05:57.170,ITA,05:59.300,GER2,06:07.540,GER1,06:10.160,SUI,06:15.540,ESP,,
2005,2005 World Rowing Championships,"Gifu, JPN",05:44.760,ITA,05:46.000,BEL,05:47.860,CAN,05:49.050,AUT,05:51.340,FRA,05:54.480,USA
2005,2005 World Rowing Cup III,"Lucerne, SUI",06:02.210,ITA,06:05.130,BEL,06:06.430,AUT,06:11.600,FRA,06:16.810,SUI,06:17.940,DEN
2005,2005 World Rowing Cup II,"Munich, GER",06:20.980,ITA1,06:31.730,FRA,06:35.560,ITA2,,,,,,
2004,2004 World Rowing Championships,"Banyoles, ESP",05:58.380,ITA,05:58.570,CAN,06:01.430,GER,06:04.540,USA,06:06.090,NED,06:08.690,ESP
2004,2004 World Rowing Cup III,"Lucerne, SUI",05:54.210,ITA,05:59.830,GER,06:02.600,NED,06:05.480,IRL,06:06.060,DEN,06:06.680,GBR
2003,2003 World Rowing Championships,"Milan, ITA",06:07.100,ITA,06:09.360,AUS,06:10.840,GER,06:13.260,NED,06:15.390,SUI,06:17.440,USA
2003,2003 World Rowing Cup III,"Lucerne, SUI",05:51.440,ITA,05:53.910,GER,05:58.500,AUS1,05:59.430,NED,06:01.610,SUI,06:03.120,ESP
2003,2003 World Rowing Cup II,"Munich, GER",06:06.390,GER,06:08.600,NED,06:12.180,SUI,06:18.990,ARG,06:23.200,ESP,,
2002,2002 World Rowing Championships,"Seville, ESP",05:51.890,ITA,05:54.230,ESP,05:54.590,NED,05:55.030,GBR,05:57.630,GER,06:01.310,USA
2002,2002 World Rowing Cup III,"Munich, GER",05:55.110,NED,05:56.760,GER1,05:57.590,GBR,05:58.160,ESP,06:00.360,GER2,06:01.400,JPN
2002,2002 World Rowing Cup II,"Lucerne, SUI",05:58.100,ESP,05:58.770,GBR,05:59.000,NED,05:59.180,AUS,06:12.310,FRA,,
2002,2002 World Rowing Cup I,"Hazewinkel, BEL",00:00.000,AUT,06:05.400,ESP,06:10.900,GRE,,,,,,
2001,2001 World Rowing Championships,"Lucerne, SUI",05:50.760,ITA,05:52.870,GRE,05:54.190,JPN,05:54.630,ESP,05:55.430,DEN,05:55.990,GER
